Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
evArmorGathererImpBundle,items,Item,,,Gatherer Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони добытчика,,,
evArmorGathererImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Gatherer [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Добытчика (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorNomadImpBundle,items,Item,,,Nomad Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони кочевника,,,
evArmorNomadImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Nomad [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Кочевника (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorNerdImpBundle,items,Item,,,Nerd Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони ботаника,,,
evArmorNerdImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Nerd [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Ботаника (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorRaiderImpBundle,items,Item,,,Raider Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони налётчика,,,
evArmorRaiderImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Raider [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Налётчика (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorRescuerBundle,items,Item,,,[FFB800]Rescuer[-] Legendary Armor Set,Bundle display name,,,,,,,,,[FFB800]«Спасатель»[-] Легендарный сет брони,,,
evArmorRescuerBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 [FFB800]Rescuer[-] legendary armor set (helmet, outfit, gloves, boots) with the full-set bonus.",Bundle description,,,,,,,,,"Содержит полный легендарный сет [FFB800]«Спасатель»[-] (Q6): шлем, куртка, перчатки, ботинки — с бонусом за полный комплект.",,,
evArmorPredatorBundle,items,Item,,,[FFB800]Predator[-] Legendary Armor Set,Bundle display name,,,,,,,,,[FFB800]«Хищник»[-] Легендарный сет брони,,,
evArmorPredatorBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 [FFB800]Predator[-] legendary armor set (helmet, outfit, gloves, boots) with the full-set bonus.",Bundle description,,,,,,,,,"Содержит полный легендарный сет [FFB800]«Хищник»[-] (Q6): шлем, куртка, перчатки, ботинки — с бонусом за полный комплект.",,,
evArmorPlundererBundle,items,Item,,,[FFB800]Plunderer[-] Legendary Armor Set,Bundle display name,,,,,,,,,[FFB800]«Расхититель»[-] Легендарный сет брони,,,
evArmorPlundererBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 [FFB800]Plunderer[-] legendary armor set (helmet, outfit, gloves, boots) with the full-set bonus.",Bundle description,,,,,,,,,"Содержит полный легендарный сет [FFB800]«Расхититель»[-] (Q6): шлем, куртка, перчатки, ботинки — с бонусом за полный комплект.",,,
evArmorSonnyBundle,items,Item,,,[FFB800]Sonny[-] Legendary Armor Set,Bundle display name,,,,,,,,,[FFB800]«Сонни»[-] Легендарный сет брони,,,
evArmorSonnyBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 [FFB800]Sonny[-] legendary armor set (helmet, outfit, gloves, boots) with the full-set bonus.",Bundle description,,,,,,,,,"Содержит полный легендарный сет [FFB800]«Сонни»[-] (Q6): шлем, куртка, перчатки, ботинки — с бонусом за полный комплект.",,,
evArmorMausBundle,items,Item,,,[FFB800]Maus[-] Legendary Armor Set,Bundle display name,,,,,,,,,[FFB800]«Маус»[-] Легендарный сет брони,,,
evArmorMausBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 [FFB800]Maus[-] legendary armor set (helmet, outfit, gloves, boots) with the full-set bonus.",Bundle description,,,,,,,,,"Содержит полный легендарный сет [FFB800]«Маус»[-] (Q6): шлем, куртка, перчатки, ботинки — с бонусом за полный комплект.",,,
evGunM60ImpBundle,items,Item,,,[8692FF]«Improved»[-] M60 Machine Gun,Bundle display name,,,,,,,,,[8692FF]«Улучшенный»[-] Пулемёт M60,,,
evGunM60ImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] M60 Machine Gun.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенный»[-] Пулемёт M60 (Q6).,,,
evGunAutoShotgunImpBundle,items,Item,,,[8692FF]«Improved»[-] Auto Shotgun,Bundle display name,,,,,,,,,[8692FF]«Улучшенный»[-] Автодробовик,,,
evGunAutoShotgunImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Auto Shotgun.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенный»[-] Автодробовик (Q6).,,,
evGunSniperRifleImpBundle,items,Item,,,[8692FF]«Improved»[-] Sniper Rifle,Bundle display name,,,,,,,,,[8692FF]«Улучшенная»[-] Снайперская винтовка,,,
evGunSniperRifleImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Sniper Rifle.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенную»[-] Снайперскую винтовку (Q6).,,,
evGunSMG5ImpBundle,items,Item,,,[8692FF]«Improved»[-] SMG-5,Bundle display name,,,,,,,,,[8692FF]«Улучшенный»[-] SMG-5,,,
evGunSMG5ImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] SMG-5.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенный»[-] SMG-5 (Q6).,,,
evGunCompoundBowImpBundle,items,Item,,,[8692FF]«Improved»[-] Compound Bow,Bundle display name,,,,,,,,,[8692FF]«Улучшенный»[-] Составной лук,,,
evGunCompoundBowImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Compound Bow.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенный»[-] Составной лук (Q6).,,,
evGunCompoundCrossbowImpBundle,items,Item,,,[8692FF]«Improved»[-] Compound Crossbow,Bundle display name,,,,,,,,,[8692FF]«Улучшенный»[-] Составной арбалет,,,
evGunCompoundCrossbowImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Compound Crossbow.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенный»[-] Составной арбалет (Q6).,,,
evMeleeSteelSpearImpBundle,items,Item,,,[8692FF]«Improved»[-] Steel Spear,Bundle display name,,,,,,,,,[8692FF]«Улучшенное»[-] Стальное копьё,,,
evMeleeSteelSpearImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Steel Spear.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенное»[-] Стальное копьё (Q6).,,,
evMeleeSteelClubImpBundle,items,Item,,,[8692FF]«Improved»[-] Steel Club,Bundle display name,,,,,,,,,[8692FF]«Улучшенная»[-] Стальная дубина,,,
evMeleeSteelClubImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Steel Club.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенную»[-] Стальную дубину (Q6).,,,
evMeleeSteelSledgehammerImpBundle,items,Item,,,[8692FF]«Improved»[-] Steel Sledgehammer,Bundle display name,,,,,,,,,[8692FF]«Улучшенная»[-] Стальная кувалда,,,
evMeleeSteelSledgehammerImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Steel Sledgehammer.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенную»[-] Стальную кувалду (Q6).,,,
evMeleeSteelKnucklesImpBundle,items,Item,,,[8692FF]«Improved»[-] Steel Knuckles,Bundle display name,,,,,,,,,[8692FF]«Улучшенный»[-] Стальной кастет,,,
evMeleeSteelKnucklesImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Steel Knuckles.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенный»[-] Стальной кастет (Q6).,,,
evMeleeMacheteImpBundle,items,Item,,,[8692FF]«Improved»[-] Machete,Bundle display name,,,,,,,,,[8692FF]«Улучшенное»[-] Мачете,,,
evMeleeMacheteImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Machete.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенное»[-] Мачете (Q6).,,,
evToolChainsawImpBundle,items,Item,,,[8692FF]«Improved»[-] Chainsaw,Bundle display name,,,,,,,,,[8692FF]«Улучшенная»[-] Бензопила,,,
evToolChainsawImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Chainsaw.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенную»[-] Бензопилу (Q6).,,,
evToolAugerImpBundle,items,Item,,,[8692FF]«Improved»[-] Auger,Bundle display name,,,,,,,,,[8692FF]«Улучшенный»[-] Бур,,,
evToolAugerImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Auger.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенный»[-] Бур (Q6).,,,
evToolImpactDriverImpBundle,items,Item,,,[8692FF]«Improved»[-] Impact Driver,Bundle display name,,,,,,,,,[8692FF]«Улучшенный»[-] Шуруповёрт,,,
evToolImpactDriverImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Impact Driver.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенный»[-] Шуруповёрт (Q6).,,,
evToolNailgunImpBundle,items,Item,,,[8692FF]«Improved»[-] Nailgun,Bundle display name,,,,,,,,,[8692FF]«Улучшенный»[-] Гвоздезабивной молоток,,,
evToolNailgunImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Nailgun.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенный»[-] Гвоздезабивной молоток (Q6).,,,
evGunJunkSledgeImpBundle,items,Item,,,[8692FF]«Improved»[-] Junk Sledge Drone,Bundle display name,,,,,,,,,[8692FF]«Улучшенный»[-] Дрон-молотобоец,,,
evGunJunkSledgeImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Junk Sledge Drone.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенный»[-] Дрон-молотобоец (Q6).,,,
evGunJunkTurretImpBundle,items,Item,,,[8692FF]«Improved»[-] Junk Turret Drone,Bundle display name,,,,,,,,,[8692FF]«Улучшенная»[-] Дрон-турель,,,
evGunJunkTurretImpBundleDesc,items,Item,,,Open to receive a Quality 6 [8692FF]«Improved»[-] Junk Turret Drone.,Bundle description,,,,,,,,,Содержит [8692FF]«Улучшенную»[-] Дрон-турель (Q6).,,,
