Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
evArmorGathererImpBundle,items,Item,,,Gatherer Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони добытчика,,,
evArmorGathererImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Gatherer [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Добытчика (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorNomadImpBundle,items,Item,,,Nomad Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони кочевника,,,
evArmorNomadImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Nomad [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Кочевника (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorNerdImpBundle,items,Item,,,Nerd Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони ботаника,,,
evArmorNerdImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Nerd [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Ботаника (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorRaiderImpBundle,items,Item,,,Raider Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони налётчика,,,
evArmorRaiderImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Raider [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Налётчика (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorRescuerBundle,items,Item,,,[FFB800]Rescuer[-] Legendary Armor Set,Bundle display name,,,,,,,,,[FFB800]«Спасатель»[-] Легендарный сет брони,,,
evArmorRescuerBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 [FFB800]Rescuer[-] legendary armor set (helmet, outfit, gloves, boots) with the full-set bonus.",Bundle description,,,,,,,,,"Содержит полный легендарный сет [FFB800]«Спасатель»[-] (Q6): шлем, куртка, перчатки, ботинки — с бонусом за полный комплект.",,,
evArmorPredatorBundle,items,Item,,,[FFB800]Predator[-] Legendary Armor Set,Bundle display name,,,,,,,,,[FFB800]«Хищник»[-] Легендарный сет брони,,,
evArmorPredatorBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 [FFB800]Predator[-] legendary armor set (helmet, outfit, gloves, boots) with the full-set bonus.",Bundle description,,,,,,,,,"Содержит полный легендарный сет [FFB800]«Хищник»[-] (Q6): шлем, куртка, перчатки, ботинки — с бонусом за полный комплект.",,,
evArmorPlundererBundle,items,Item,,,[FFB800]Plunderer[-] Legendary Armor Set,Bundle display name,,,,,,,,,[FFB800]«Расхититель»[-] Легендарный сет брони,,,
evArmorPlundererBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 [FFB800]Plunderer[-] legendary armor set (helmet, outfit, gloves, boots) with the full-set bonus.",Bundle description,,,,,,,,,"Содержит полный легендарный сет [FFB800]«Расхититель»[-] (Q6): шлем, куртка, перчатки, ботинки — с бонусом за полный комплект.",,,
evArmorSonnyBundle,items,Item,,,[FFB800]Sonny[-] Legendary Armor Set,Bundle display name,,,,,,,,,[FFB800]«Сонни»[-] Легендарный сет брони,,,
evArmorSonnyBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 [FFB800]Sonny[-] legendary armor set (helmet, outfit, gloves, boots) with the full-set bonus.",Bundle description,,,,,,,,,"Содержит полный легендарный сет [FFB800]«Сонни»[-] (Q6): шлем, куртка, перчатки, ботинки — с бонусом за полный комплект.",,,
evArmorMausBundle,items,Item,,,[FFB800]Maus[-] Legendary Armor Set,Bundle display name,,,,,,,,,[FFB800]«Маус»[-] Легендарный сет брони,,,
evArmorMausBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 [FFB800]Maus[-] legendary armor set (helmet, outfit, gloves, boots) with the full-set bonus.",Bundle description,,,,,,,,,"Содержит полный легендарный сет [FFB800]«Маус»[-] (Q6): шлем, куртка, перчатки, ботинки — с бонусом за полный комплект.",,,
